<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
	45.06	2020-12-21	45.19	44.95	45.19	00679B	49318660
	47.24	2020-12-21	47.24	47.06	47.19	00687B	13435690
	37.92	2020-12-21	37.93	37.92	37.93	00694B	12551830
	39.12	2020-12-21	39.12	39.08	39.1	00695B	12003700
	47.22	2020-12-21	47.26	47.07	47.16	00696B	31943840
	41.47	2020-12-21	41.48	41.45	41.48	00697B	15884430
	19.54	2020-12-21	19.55	19.53	19.54	00718B	8421850
	30.46	2020-12-21	30.46	30.46	30.46	00719B	8254660
	46.22	2020-12-21	46.25	46.18	46.21	00720B	38127380
	44.85	2020-12-21	44.95	44.85	44.91	00721B	54515000
	49.47	2020-12-21	49.5	49.37	49.37	00722B	5095340
	45.73	2020-12-21	45.73	45.67	45.67	00723B	4618670
	44.51	2020-12-21	44.67	44.5	44.59	00724B	4806510
	45.4	2020-12-21	45.4	45.35	45.35	00725B	10072840
	44.55	2020-12-21	44.55	44.55	44.55	00726B	4455000
	38.06	2020-12-21	38.09	38.05	38.05	00727B	3961280
	21.05	2020-12-21	21.05	21.0	21.0	00734B	21070860
	49.36	2020-12-21	49.38	49.36	49.38	00740B	14863360
	37.64	2020-12-21	37.64	37.63	37.63	00741B	8429350
	40.91	2020-12-21	40.91	40.91	40.91	00744B	4131910
	39.91	2020-12-21	39.91	39.91	39.91	00745B	1995500
	47.1	2020-12-21	47.1	47.1	47.1	00746B	9514200
	50.5	2020-12-21	50.6	50.5	50.5	00747B	10555400
	41.16	2020-12-21	41.16	41.16	41.16	00748B	4116000
	46.97	2020-12-21	46.97	46.82	46.82	00749B	4743820
	47.24	2020-12-21	47.24	47.08	47.12	00750B	4850100
	47.9	2020-12-21	48.0	47.89	48.0	00751B	22666240
	48.71	2020-12-21	48.71	48.71	48.71	00754B	4871000
	46.86	2020-12-21	46.87	46.84	46.84	00755B	5014940
	48.53	2020-12-21	48.55	48.53	48.54	00756B	5386950
	62.75	2020-12-21	62.75	62.7	62.7	00758B	13172500
