<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
	119.35	2020-12-21	119.4	117.5	118.25	0050	4402203
	42.95	2020-12-21	42.95	42.71	42.85	0051	24148
	107.0	2020-12-21	107.5	105.8	106.5	0052	1103219
	55.95	2020-12-21	56.4	55.5	55.9	0053	24111
	27.46	2020-12-21	27.48	27.4	27.44	0054	55000
	17.73	2020-12-21	17.74	17.62	17.72	0055	39193
	29.6	2020-12-21	29.61	29.4	29.6	0056	11899445
	78.45	2020-12-21	78.85	77.85	78.15	0057	80000
	23.01	2020-12-21	23.03	22.81	22.9	0061	342000
	55.5	2020-12-21	55.5	54.8	55.1	006203	5150
	71.55	2020-12-21	71.55	70.45	70.9	006204	4010
	37.35	2020-12-21	37.5	36.97	37.21	006205	1088747
	38.15	2020-12-21	38.22	37.72	38.01	006206	1966552
	30.09	2020-12-21	30.1	29.76	29.76	006207	1438002
	67.05	2020-12-21	67.05	66.0	66.35	006208	1852274
	8.7	2020-12-21	8.7	8.7	8.7	00625K	50000
	85.4	2020-12-21	85.4	82.25	83.7	00631L	3174015
	7.2	2020-12-21	7.34	7.2	7.27	00632R	87644411
	66.75	2020-12-21	67.0	64.9	65.7	00633L	7105400
	4.12	2020-12-21	4.18	4.12	4.14	00634R	733000
	25.83	2020-12-21	25.86	25.67	25.7	00635U	2107813
	26.5	2020-12-21	26.56	26.15	26.3	00636	947123
	9.35	2020-12-21	9.35	9.35	9.35	00636K	100
	26.08	2020-12-21	26.19	25.38	25.71	00637L	54601200
	8.27	2020-12-21	8.37	8.24	8.31	00638R	928000
	16.0	2020-12-21	16.0	15.7	15.78	00639	2084666
	24.08	2020-12-21	24.08	23.92	23.97	00640L	721000
	11.95	2020-12-21	12.0	11.95	12.0	00641R	242000
	8.33	2020-12-21	8.4	8.32	8.4	00642U	18305550
	17.95	2020-12-21	17.98	17.68	17.74	00643	551028
	--	2020-12-21	--	--	--	00643K	0
	23.39	2020-12-21	23.39	23.28	23.28	00645	415295
	31.86	2020-12-21	31.9	31.83	31.86	00646	190367
	49.1	2020-12-21	49.29	48.97	49.23	00647L	282000
	8.48	2020-12-21	8.5	8.47	8.49	00648R	1151000
	26.03	2020-12-21	26.13	25.7	25.86	00650L	954000
	7.7	2020-12-21	7.77	7.7	7.77	00651R	182000
	23.49	2020-12-21	23.49	23.38	23.49	00652	116441
	31.78	2020-12-21	31.9	31.5	31.8	00653L	737021
	10.58	2020-12-21	10.68	10.57	10.68	00654R	131000
	49.92	2020-12-21	50.2	48.6	49.2	00655L	4054000
	7.58	2020-12-21	7.67	7.57	7.65	00656R	321000
	32.82	2020-12-21	32.82	32.7	32.7	00657	115000
	11.66	2020-12-21	11.66	11.66	11.66	00657K	100
	24.64	2020-12-21	24.64	24.55	24.6	00660	55673
	32.91	2020-12-21	33.0	32.9	33.0	00661	37000
	46.19	2020-12-21	46.19	46.07	46.11	00662	292095
	76.35	2020-12-21	76.45	73.6	75.0	00663L	133000
	8.18	2020-12-21	8.32	8.17	8.25	00664R	8059000
	23.57	2020-12-21	23.65	23.25	23.5	00665L	1119000
	11.88	2020-12-21	11.88	11.88	11.88	00666R	80000
	30.68	2020-12-21	30.72	30.62	30.72	00668	69163
	10.9	2020-12-21	10.9	10.9	10.9	00668K	100
	9.38	2020-12-21	9.39	9.35	9.37	00669R	2794000
	80.6	2020-12-21	80.7	80.2	80.3	00670L	465000
	6.55	2020-12-21	6.57	6.53	6.55	00671R	3067000
	25.03	2020-12-21	25.17	24.71	24.75	00673R	1239000
	12.71	2020-12-21	12.79	12.69	12.79	00674R	349000
	32.86	2020-12-21	32.86	31.64	32.2	00675L	454310
	4.45	2020-12-21	4.54	4.45	4.5	00676R	7900800
	3.94	2020-12-21	4.03	3.93	3.97	00677U	132916597
	28.18	2020-12-21	28.18	28.08	28.08	00678	367245
	28.83	2020-12-21	28.84	28.65	28.73	00680L	148000
	12.75	2020-12-21	12.8	12.75	12.8	00681R	32000
	18.0	2020-12-21	18.0	17.94	17.94	00682U	39194
	16.53	2020-12-21	16.55	16.45	16.45	00683L	218000
	19.24	2020-12-21	19.28	19.24	19.27	00684R	8000
	28.76	2020-12-21	28.77	27.85	28.23	00685L	26000
	4.84	2020-12-21	4.94	4.84	4.9	00686R	1166000
	28.96	2020-12-21	28.97	28.73	28.73	00688L	113000
	13.12	2020-12-21	13.12	13.12	13.12	00689R	100000
	27.76	2020-12-21	27.78	27.43	27.5	00690	95014
	29.68	2020-12-21	29.68	29.22	29.41	00692	2656904
	18.88	2020-12-21	18.91	18.75	18.75	00693U	5278250
	18.9	2020-12-21	18.9	18.85	18.86	00700	104010
	21.58	2020-12-21	21.58	21.47	21.57	00701	1032866
	17.36	2020-12-21	17.44	17.36	17.44	00702	9097
	24.9	2020-12-21	24.9	24.85	24.89	00703	20100
	18.24	2020-12-21	18.24	18.24	18.24	00706L	1000
	--	2020-12-21	--	--	--	00707R	0
	30.65	2020-12-21	30.69	30.23	30.23	00708L	4730224
	20.89	2020-12-21	20.9	20.82	20.89	00709	124353
	18.38	2020-12-21	18.4	18.38	18.38	00710B	436002
	21.85	2020-12-21	21.85	21.83	21.85	00711B	110999
	12.51	2020-12-21	12.58	12.51	12.56	00712	1840774
	34.33	2020-12-21	34.33	34.05	34.11	00713	112822
	18.39	2020-12-21	18.68	18.37	18.68	00714	10000
	4.55	2020-12-21	4.63	4.51	4.63	00715L	62879193
	16.94	2020-12-21	16.94	16.88	16.88	00717	902059
	25.24	2020-12-21	25.24	24.93	24.95	00728	283489
	17.88	2020-12-21	17.88	17.64	17.77	00730	648031
	48.05	2020-12-21	48.15	47.6	47.66	00731	1103409
	38.9	2020-12-21	38.95	38.9	38.95	00732	101000
	26.31	2020-12-21	26.31	26.1	26.1	00733	211401
	29.41	2020-12-21	29.41	29.09	29.29	00735	179000
	22.22	2020-12-21	22.25	22.13	22.25	00736	129000
	30.42	2020-12-21	30.49	30.39	30.39	00737	869424
	28.47	2020-12-21	28.47	27.32	27.32	00738U	7750494
	27.14	2020-12-21	27.17	26.75	26.94	00739	663713
	21.96	2020-12-21	22.36	21.81	21.81	00742	58173
	27.74	2020-12-21	27.74	27.6	27.6	00743	17521
	29.72	2020-12-21	29.9	29.6	29.74	00752	736554
	37.72	2020-12-21	37.83	37.5	37.75	00753L	432000
	44.13	2020-12-21	44.14	44.04	44.1	00757	1325705
	35.4	2020-12-21	35.45	35.34	35.4	00762	362310
	23.68	2020-12-21	23.94	23.61	23.94	00763U	1044060
	32.34	2020-12-21	32.34	32.27	32.28	00770	106286
	19.25	2020-12-21	19.25	19.17	19.18	00771	86865
	38.36	2020-12-21	38.44	38.36	38.44	00774B	111000
	--	2020-12-21	--	--	--	00774C	0
	44.58	2020-12-21	44.7	44.58	44.7	00775B	301199
	21.61	2020-12-21	21.68	21.31	21.31	00783	890000
	124.35	2020-12-21	124.35	114.2	114.2	008201	1100
	24.92	2020-12-21	24.94	24.83	24.87	00830	542313
	28.4	2020-12-21	28.43	28.02	28.2	00850	1898456
	28.61	2020-12-21	28.64	28.5	28.5	00851	52000
	16.06	2020-12-21	16.12	15.99	16.1	00852L	1703613
	26.1	2020-12-21	26.11	26.03	26.1	00861	807650
	37.09	2020-12-21	37.1	36.88	36.88	00865B	262000
	21.78	2020-12-21	21.82	21.77	21.8	00866	40000
	29.74	2020-12-21	29.77	29.52	29.52	00875	1281392
	25.63	2020-12-21	25.65	25.55	25.65	00876	1944007
	15.84	2020-12-21	15.86	15.69	15.86	00878	5284940
	14.9	2020-12-21	14.91	14.7	14.86	00881	24125652
	--	2020-12-21	--	--	--	01001T	0
	18.69	2020-12-21	18.71	18.69	18.7	01002T	304000
	19.61	2020-12-21	19.61	19.61	19.61	01003T	90000
	17.11	2020-12-21	17.12	17.09	17.12	01004T	33000
	19.89	2020-12-21	19.89	19.89	19.89	01007T	27000
	9.65	2020-12-21	9.68	9.65	9.68	01009T	58000
	10.54	2020-12-21	10.54	10.53	10.53	01010T	22000
	6.54	2020-12-21	6.54	6.48	6.48	020000	4000
	--	2020-12-21	--	--	--	020002	0
	--	2020-12-21	--	--	--	020004	0
	--	2020-12-21	--	--	--	020006	0
	--	2020-12-21	--	--	--	020007	0
	11.25	2020-12-21	11.25	11.22	11.22	020008	6000
	5.24	2020-12-21	5.39	5.2	5.21	020011	15000
	5.98	2020-12-21	5.98	5.95	5.95	020012	17000
	--	2020-12-21	--	--	--	020015	0
	17.06	2020-12-21	17.06	17.04	17.04	020016	5000
	11.9	2020-12-21	11.9	11.78	11.78	020018	45000
	11.61	2020-12-21	11.61	11.39	11.51	020019	682000
	9.18	2020-12-21	9.26	9.18	9.26	02001L	2000
	3.49	2020-12-21	3.53	3.49	3.53	02001R	25000
	5.65	2020-12-21	5.65	5.56	5.6	020020	1089000
	5.04	2020-12-21	5.04	4.93	5.02	020022	1046000
	43.5	2020-12-21	43.5	42.95	43.0	1101	16111561
	53.6	2020-12-21	53.6	53.3	53.3	1101B	2591
	43.05	2020-12-21	43.25	42.6	42.6	1102	8378558
	19.05	2020-12-21	19.25	18.25	18.5	1103	3029267
	23.2	2020-12-21	23.35	22.85	22.85	1104	1157117
	12.0	2020-12-21	12.25	11.65	11.65	1108	4495521
	20.1	2020-12-21	20.25	19.8	20.0	1109	615108
	17.6	2020-12-21	17.65	17.1	17.55	1110	60000
	21.15	2020-12-21	21.2	20.8	21.15	1201	1005329
	37.05	2020-12-21	37.1	36.9	37.1	1203	18376
	46.6	2020-12-21	46.65	45.9	46.55	1210	1407164
	7.53	2020-12-21	7.67	7.31	7.52	1213	20193
	70.6	2020-12-21	70.7	70.0	70.4	1215	739603
	66.8	2020-12-21	66.9	66.0	66.2	1216	8060133
	9.52	2020-12-21	9.53	8.67	8.68	1217	32692714
	26.55	2020-12-21	27.3	25.8	25.8	1218	7495572
	21.25	2020-12-21	21.25	19.45	19.45	1219	5882947
	12.5	2020-12-21	12.55	12.1	12.15	1220	346154
