Ticker,名稱,差額(張數),差額(金額),賣出均價,成交量,賣出占比
'2338,光罩,-543,"-27,962",51.5,101380,0.54
'2344,華邦電,-220,"-6,283",28.56,89149,0.25
'2486,一詮,-432,"-10,575",24.48,83189,0.52
'3169,亞信,-499,"-66,276",132.82,10636,4.69
'3545,敦泰,"-1,469","-170,989",116.4,73160,2.01
'6237,驊訊,-518,"-53,233",102.77,21738,2.38
'6485,點序,-724,"-78,912",108.99,24657,2.94
